Latitude,Longitude,Sample Date,pet,ppt,tmax,tmin,soil,aet,def,pdsi,q
-29.033333,23.983333,05-09-2012,236.1999969482422,33.300000000000004,35.88999938964844,17.44999885559082,0.20000000298023224,31.700000762939453,204.5,0.6899999976158142,1.7000000000000002
-29.033333,23.983333,19-09-2012,236.1999969482422,33.300000000000004,35.88999938964844,17.44999885559082,0.20000000298023224,31.700000762939453,204.5,0.6899999976158142,1.7000000000000002
-29.033333,23.983333,17-10-2012,236.1999969482422,33.300000000000004,35.88999938964844,17.44999885559082,0.20000000298023224,31.700000762939453,204.5,0.6899999976158142,1.7000000000000002
-29.033333,23.983333,31-10-2012,236.1999969482422,33.300000000000004,35.88999938964844,17.44999885559082,0.20000000298023224,31.700000762939453,204.5,0.6899999976158142,1.7000000000000002
-29.033333,23.983333,14-11-2012,236.1999969482422,33.300000000000004,35.88999938964844,17.44999885559082,0.20000000298023224,31.700000762939453,204.5,0.6899999976158142,1.7000000000000002
-29.033333,23.983333,28-11-2012,236.1999969482422,33.300000000000004,35.88999938964844,17.44999885559082,0.20000000298023224,31.700000762939453,204.5,0.6899999976158142,1.7000000000000002
-29.033333,23.983333,27-02-2013,205.40000915527344,73.0,32.81999969482422,16.420000076293945,0.20000000298023224,69.4000015258789,136.0,-1.71999990940094,3.7
-26.970278,27.211111,01-05-2014,170.40000915527344,108.4,28.979999542236328,15.50999927520752,2.4000000953674316,103.0999984741211,67.30000305175781,-1.0199999809265137,5.4
-26.880278,26.965,01-05-2014,172.40000915527344,104.80000000000001,29.40999984741211,15.829999923706055,2.200000047683716,99.70000457763672,72.70000457763672,-1.2599999904632568,5.2
-29.744167,29.905833,02-05-2014,141.60000610351562,154.60000000000002,26.84000015258789,14.989999771118164,73.80000305175781,141.60000610351562,0.0,-0.8299999833106995,7.7
-34.031944,22.053333,03-05-2014,153.90000915527344,20.200000000000003,26.059999465942383,15.15999984741211,1.3000000715255737,19.30000114440918,134.60000610351562,-2.049999952316284,1.0
-34.039722,22.133333,03-05-2014,152.40000915527344,21.8,25.889999389648438,15.5,1.399999976158142,20.80000114440918,131.60000610351562,-2.0199999809265137,1.1
-26.970278,27.211111,05-05-2014,170.40000915527344,108.4,28.979999542236328,15.50999927520752,2.4000000953674316,103.0999984741211,67.30000305175781,-1.0199999809265137,5.4
-26.45,28.085833,05-05-2014,159.6999969482422,154.3,27.399999618530273,14.449999809265137,3.799999952316284,146.90000915527344,12.800000190734863,1.6999999284744263,7.7
-27.935,26.126667,05-05-2014,194.8000030517578,54.6,31.06999969482422,15.25,0.5,51.900001525878906,142.90000915527344,-1.5899999141693115,2.7
-29.033333,23.983333,24-07-2013,219.8000030517578,38.300000000000004,35.66999816894531,18.5,0.20000000298023224,36.400001525878906,183.40000915527344,-1.7599999904632568,1.9000000000000001
-28.141944,26.417778,05-05-2014,191.90000915527344,61.0,30.809999465942383,15.549999237060547,0.5,57.900001525878906,134.0,-1.4499999284744263,3.0
-28.116667,26.725278,05-05-2014,186.1999969482422,64.5,30.309999465942383,15.799999237060547,0.5,61.29999923706055,124.9000015258789,-1.399999976158142,3.2
-27.671111,27.236944,05-05-2014,177.90000915527344,80.4,29.739999771118164,15.309999465942383,0.6000000238418579,76.4000015258789,101.5,-1.3199999332427979,4.0
-32.502778,19.535833,05-05-2014,233.8000030517578,0.6000000000000001,32.54999923706055,14.710000038146973,0.4000000059604645,0.6000000238418579,233.1999969482422,-1.4199999570846558,0.0
-27.01011111,26.69808333,06-05-2014,180.0,91.9,29.69999885559082,15.979999542236328,0.6000000238418579,87.30000305175781,92.70000457763672,-1.559999942779541,4.6000000000000005
-29.641944,30.6875,06-05-2014,140.5,113.9,27.649999618530273,18.60999870300293,63.79999923706055,128.60000610351562,11.90000057220459,-1.7599999904632568,5.7
-25.127778,27.628889,06-05-2014,173.40000915527344,185.3,31.479999542236328,18.260000228881836,6.900000095367432,173.40000915527344,0.0,-0.6699999570846558,9.3
-25.20639,27.558,06-05-2014,174.0,182.3,31.420000076293945,18.190000534057617,4.700000286102295,173.3000030517578,0.699999988079071,-0.75,9.1
-24.69514,27.40906,06-05-2014,178.10000610351562,182.4,32.20000076293945,19.40999984741211,2.6000001430511475,173.3000030517578,4.800000190734863,-0.6399999856948853,9.1
-26.006389,29.253889,06-05-2014,149.3000030517578,221.3,26.60999870300293,13.729999542236328,56.70000076293945,149.3000030517578,0.0,-0.7799999713897705,20.3
-28.1175,26.719444,06-05-2014,186.1999969482422,64.5,30.309999465942383,15.799999237060547,0.5,61.29999923706055,124.9000015258789,-1.399999976158142,3.2
-27.398611,26.614722,06-05-2014,187.6999969482422,75.8,30.40999984741211,16.06999969482422,0.6000000238418579,72.0,115.70000457763672,-1.6999999284744263,3.8000000000000003
-28.338333,31.373611,06-05-2014,146.90000915527344,242.5,28.670000076293945,17.829999923706055,61.70000076293945,146.90000915527344,0.0,-0.5999999642372131,40.1
-28.068333,31.55,06-05-2014,154.90000915527344,230.4,30.799999237060547,20.270000457763672,65.30000305175781,154.90000915527344,0.0,-0.7599999904632568,16.3
-27.495556,26.074722,06-05-2014,192.0,65.60000000000001,30.849998474121094,15.710000038146973,0.6000000238418579,62.400001525878906,129.60000610351562,-1.6999999284744263,3.3000000000000003
-27.4,26.624722,06-05-2014,187.6999969482422,75.8,30.40999984741211,16.06999969482422,0.6000000238418579,72.0,115.70000457763672,-1.6999999284744263,3.8000000000000003
-28.44555556,32.325,03-07-2014,140.6999969482422,223.9,28.459999084472656,20.53999900817871,74.80000305175781,140.6999969482422,0.0,-3.0399999618530273,16.400000000000002
-26.648056,27.089444,07-05-2014,168.60000610351562,118.9,28.78999900817871,15.339999198913574,2.9000000953674316,113.20000457763672,55.400001525878906,-0.949999988079071,5.9
-29.651389,22.746389,07-05-2014,248.1999969482422,11.3,34.86000061035156,17.899999618530273,0.0,10.800000190734863,237.40000915527344,0.8499999642372131,0.6000000000000001
-24.39619444,27.08983333,08-05-2014,175.1999969482422,163.4,32.48999786376953,19.670000076293945,1.899999976158142,155.3000030517578,19.899999618530273,-0.5699999928474426,8.200000000000001
-29.161667,30.629722,08-05-2014,138.10000610351562,123.10000000000001,26.06999969482422,15.119999885559082,57.20000076293945,130.3000030517578,7.800000190734863,-1.3799999952316284,6.2
-29.033333,23.983333,06-08-2014,229.8000030517578,26.700000000000003,35.66999816894531,17.850000381469727,0.20000000298023224,25.399999618530273,204.40000915527344,-1.25,1.3
-29.033333,23.983333,20-08-2014,229.8000030517578,26.700000000000003,35.66999816894531,17.850000381469727,0.20000000298023224,25.399999618530273,204.40000915527344,-1.25,1.3
-29.033333,23.983333,03-09-2014,229.8000030517578,26.700000000000003,35.66999816894531,17.850000381469727,0.20000000298023224,25.399999618530273,204.40000915527344,-1.25,1.3
-28.376944,24.303056,08-05-2014,212.6999969482422,35.2,33.57999801635742,17.10999870300293,0.20000000298023224,33.400001525878906,179.3000030517578,-1.1699999570846558,1.8
-34.031944,22.053333,08-05-2014,153.90000915527344,20.200000000000003,26.059999465942383,15.15999984741211,1.3000000715255737,19.30000114440918,134.60000610351562,-2.049999952316284,1.0
-34.039722,22.133333,08-05-2014,152.40000915527344,21.8,25.889999389648438,15.5,1.399999976158142,20.80000114440918,131.60000610351562,-2.0199999809265137,1.1
-34.005833,22.351111,08-05-2014,146.0,29.3,24.899999618530273,15.299999237060547,1.7000000476837158,27.899999618530273,118.0999984741211,-2.0,1.5
-23.838611,31.640833,09-05-2014,141.5,185.4,33.13999938964844,21.010000228881836,35.400001525878906,141.5,0.0,2.809999942779541,9.3
-27.902778,24.615556,09-05-2014,210.3000030517578,43.0,33.65999984741211,17.239999771118164,0.20000000298023224,40.79999923706055,169.5,-1.2799999713897705,2.1
-25.99136,27.84208,12-05-2014,160.10000610351562,177.9,27.85999870300293,15.420000076293945,13.0,160.10000610351562,0.0,-0.5999999642372131,8.9
-28.735556,29.820556,12-05-2014,159.40000915527344,110.5,29.40999984741211,16.03999900817871,15.90000057220459,132.3000030517578,27.100000381469727,3.549999952316284,5.5
-31.396,29.2651,12-05-2014,133.3000030517578,140.3,26.729999542236328,18.28999900817871,5.300000190734863,133.3000030517578,0.0,-1.7899999618530273,7.0
-31.554722,29.245556,12-05-2014,123.5999984741211,150.1,25.489999771118164,17.25,24.399999618530273,123.5999984741211,0.0,-1.7999999523162842,7.5
-29.033333,23.983333,23-09-2015,230.6999969482422,5.5,36.779998779296875,17.770000457763672,0.10000000149011612,5.300000190734863,225.40000915527344,-2.3499999046325684,0.30000000000000004
-33.818056,19.694722,12-05-2014,200.10000610351562,2.2,29.889999389648438,15.039999961853027,6.0,3.299999952316284,196.8000030517578,-1.8199999332427979,0.1
-33.13083,18.86278,12-05-2014,212.90000915527344,1.8,31.139999389648438,16.229999542236328,10.0,3.9000000953674316,209.0,-1.1399999856948853,0.1
-27.01011111,26.69808333,13-05-2014,180.0,91.9,29.69999885559082,15.979999542236328,0.6000000238418579,87.30000305175781,92.70000457763672,-1.559999942779541,4.6000000000000005
-25.681111,31.783333,13-05-2014,135.6999969482422,212.4,30.209999084472656,19.010000228881836,72.80000305175781,135.6999969482422,0.0,-0.949999988079071,10.600000000000001
-25.67386,31.57527,13-05-2014,142.40000915527344,234.8,30.8799991607666,20.15999984741211,88.0,142.40000915527344,0.0,-0.6599999666213989,11.700000000000001
-26.648056,27.089444,13-05-2014,168.60000610351562,118.9,28.78999900817871,15.339999198913574,2.9000000953674316,113.20000457763672,55.400001525878906,-0.949999988079071,5.9
-26.970278,27.211111,13-05-2014,170.40000915527344,108.4,28.979999542236328,15.50999927520752,2.4000000953674316,103.0999984741211,67.30000305175781,-1.0199999809265137,5.4
-27.273889,28.49,13-05-2014,158.8000030517578,133.9,27.209999084472656,13.579999923706055,7.599999904632568,129.1999969482422,29.600000381469727,-1.2999999523162842,6.7
-26.98472222,26.63227778,13-05-2014,178.1999969482422,93.4,29.78999900817871,16.06999969482422,0.6000000238418579,88.80000305175781,89.4000015258789,-1.5799999237060547,4.7
-29.160278,26.573333,13-05-2014,192.5,58.2,30.51999855041504,14.579999923706055,0.5,55.29999923706055,137.1999969482422,-1.4800000190734863,2.9000000000000004
-30.568333,29.422778,13-05-2014,136.5,135.5,25.369998931884766,12.769999504089355,12.800000190734863,130.3000030517578,6.200000286102295,-1.3700000047683716,6.800000000000001
-31.104278,29.399722,13-05-2014,132.60000610351562,142.20000000000002,26.489999771118164,16.959999084472656,8.600000381469727,132.60000610351562,0.0,-2.0299999713897705,7.1000000000000005
-34.092222,21.295278,13-05-2014,168.8000030517578,11.5,28.03999900817871,15.229999542236328,1.100000023841858,10.90000057220459,157.90000915527344,-2.419999837875366,0.6000000000000001
-34.075556,20.145556,13-05-2014,181.6999969482422,2.3000000000000003,29.529998779296875,15.729999542236328,2.200000047683716,2.299999952316284,179.40000915527344,-2.819999933242798,0.1
-25.45963889,28.26430556,13-05-2014,164.6999969482422,201.20000000000002,29.78999900817871,16.670000076293945,30.5,164.6999969482422,0.0,-0.5799999833106995,10.100000000000001
-25.81048333,27.90955222,14-05-2014,163.6999969482422,182.20000000000002,28.85999870300293,16.440000534057617,13.5,163.6999969482422,0.0,-0.6699999570846558,9.1
-24.183889,30.823889,14-05-2014,139.6999969482422,236.5,31.399999618530273,19.809999465942383,86.80000305175781,139.6999969482422,0.0,3.259999990463257,11.8
-24.058889,31.237222,14-05-2014,137.5,203.5,31.94999885559082,20.43000030517578,56.79999923706055,137.5,0.0,2.929999828338623,10.200000000000001
-25.67386,31.57527,14-05-2014,142.40000915527344,234.8,30.8799991607666,20.15999984741211,88.0,142.40000915527344,0.0,-0.6599999666213989,11.700000000000001
-26.905,32.324722,14-05-2014,147.40000915527344,151.6,32.21999740600586,20.40999984741211,4.599999904632568,144.1999969482422,3.200000047683716,-1.1399999856948853,7.6000000000000005
-29.744167,29.905833,14-05-2014,141.60000610351562,154.60000000000002,26.84000015258789,14.989999771118164,73.80000305175781,141.60000610351562,0.0,-0.8299999833106995,7.7
-27.169444,29.233889,14-05-2014,152.10000610351562,156.3,26.420000076293945,13.179999351501465,3.6000001430511475,148.8000030517578,3.299999952316284,-0.6800000071525574,7.800000000000001
-26.861111,28.884722,14-05-2014,156.10000610351562,156.20000000000002,26.78999900817871,13.449999809265137,4.400000095367432,148.8000030517578,7.300000190734863,-0.6899999976158142,7.800000000000001
-26.73806,27.59194,14-05-2014,164.40000915527344,130.0,27.939998626708984,14.929999351501465,3.1000001430511475,123.80000305175781,40.60000228881836,-0.5699999928474426,6.5
-26.45,28.085833,14-05-2014,159.6999969482422,154.3,27.399999618530273,14.449999809265137,3.799999952316284,146.90000915527344,12.800000190734863,1.6999999284744263,7.7
-27.3,28.586944,14-05-2014,158.0,135.4,27.239999771118164,13.50999927520752,9.100000381469727,131.90000915527344,26.100000381469727,-1.100000023841858,6.800000000000001
-26.98472222,26.63227778,14-05-2014,178.1999969482422,93.4,29.78999900817871,16.06999969482422,0.6000000238418579,88.80000305175781,89.4000015258789,-1.5799999237060547,4.7
-27.573056,24.746389,14-05-2014,211.90000915527344,49.900000000000006,33.27000045776367,16.979999542236328,0.30000001192092896,47.400001525878906,164.5,-1.4399999380111694,2.5
-30.570833,29.150556,14-05-2014,138.0,135.4,25.229999542236328,12.619999885559082,7.099999904632568,129.90000915527344,8.100000381469727,-1.2899999618530273,6.800000000000001
-33.7075,18.97444444,14-05-2014,203.90000915527344,3.0,29.779998779296875,16.03999900817871,12.90000057220459,6.099999904632568,197.8000030517578,-1.709999918937683,0.2
-32.94583,18.33667,14-05-2014,197.8000030517578,1.2000000000000002,28.09000015258789,15.119999885559082,5.800000190734863,2.1000001430511475,195.6999969482422,-1.25,0.1
-27.363611,31.783333,15-05-2014,147.10000610351562,189.60000000000002,30.56999969482422,19.649999618530273,40.0,147.10000610351562,0.0,-0.9199999570846558,9.5
-31.031389,28.883333,15-05-2014,137.90000915527344,136.8,26.420000076293945,14.979999542236328,4.800000190734863,130.5,7.400000095367432,-1.4399999380111694,6.800000000000001
-30.86013889,29.07125,15-05-2014,139.3000030517578,132.9,26.81999969482422,15.489999771118164,4.300000190734863,126.70000457763672,12.600000381469727,-1.5799999237060547,6.6000000000000005
-30.77586667,29.03221667,15-05-2014,140.3000030517578,133.20000000000002,26.75,15.210000038146973,3.9000000953674316,126.9000015258789,13.40000057220459,-1.5799999237060547,6.7
-33.38056,19.30167,15-05-2014,195.6999969482422,2.2,27.969999313354492,13.0,8.600000381469727,4.0,191.6999969482422,-1.1999999284744263,0.1
-33.08883333,19.21878333,15-05-2014,198.90000915527344,1.7000000000000002,27.479999542236328,12.149999618530273,5.599999904632568,2.4000000953674316,196.5,-1.3600000143051147,0.1
-24.679167,30.8025,16-05-2014,133.6999969482422,374.20000000000005,26.489999771118164,15.670000076293945,125.9000015258789,133.6999969482422,0.0,2.559999942779541,129.0
-27.602222,29.942778,16-05-2014,162.40000915527344,185.10000000000002,28.809999465942383,14.960000038146973,19.700000762939453,162.40000915527344,0.0,2.359999895095825,9.3
-28.116667,26.725278,16-05-2014,186.1999969482422,64.5,30.309999465942383,15.799999237060547,0.5,61.29999923706055,124.9000015258789,-1.399999976158142,3.2
-29.7775,29.470833,19-05-2014,137.8000030517578,169.5,24.809999465942383,12.460000038146973,42.900001525878906,137.8000030517578,0.0,-1.0499999523162842,31.700000000000003
-29.987778,29.851667,19-05-2014,135.40000915527344,158.10000000000002,25.969999313354492,14.329999923706055,76.5999984741211,135.40000915527344,0.0,-0.9799999594688416,7.9
-29.744167,29.905833,19-05-2014,141.60000610351562,154.60000000000002,26.84000015258789,14.989999771118164,73.80000305175781,141.60000610351562,0.0,-0.8299999833106995,7.7
-26.73806,27.59194,19-05-2014,164.40000915527344,130.0,27.939998626708984,14.929999351501465,3.1000001430511475,123.80000305175781,40.60000228881836,-0.5699999928474426,6.5
-26.45,28.085833,19-05-2014,159.6999969482422,154.3,27.399999618530273,14.449999809265137,3.799999952316284,146.90000915527344,12.800000190734863,1.6999999284744263,7.7
-27.935,26.126667,19-05-2014,194.8000030517578,54.6,31.06999969482422,15.25,0.5,51.900001525878906,142.90000915527344,-1.5899999141693115,2.7
-27.671111,27.236944,19-05-2014,177.90000915527344,80.4,29.739999771118164,15.309999465942383,0.6000000238418579,76.4000015258789,101.5,-1.3199999332427979,4.0
-29.160278,26.573333,19-05-2014,192.5,58.2,30.51999855041504,14.579999923706055,0.5,55.29999923706055,137.1999969482422,-1.4800000190734863,2.9000000000000004
-33.31388889,19.07472222,19-05-2014,209.40000915527344,2.2,30.599998474121094,15.519999504089355,11.199999809265137,4.599999904632568,204.8000030517578,-0.5399999618530273,0.1
-27.01011111,26.69808333,20-05-2014,180.0,91.9,29.69999885559082,15.979999542236328,0.6000000238418579,87.30000305175781,92.70000457763672,-1.559999942779541,4.6000000000000005
-34.065833,20.404167,20-05-2014,178.0,3.1,30.099998474121094,16.56999969482422,1.8000000715255737,3.0,175.0,-2.819999933242798,0.2
-25.127778,27.628889,20-05-2014,173.40000915527344,185.3,31.479999542236328,18.260000228881836,6.900000095367432,173.40000915527344,0.0,-0.6699999570846558,9.3
-24.39619444,27.08983333,20-05-2014,175.1999969482422,163.4,32.48999786376953,19.670000076293945,1.899999976158142,155.3000030517578,19.899999618530273,-0.5699999928474426,8.200000000000001
-24.69514,27.40906,20-05-2014,178.10000610351562,182.4,32.20000076293945,19.40999984741211,2.6000001430511475,173.3000030517578,4.800000190734863,-0.6399999856948853,9.1
-26.03611,30.99778,20-05-2014,148.10000610351562,363.6,28.5,18.079999923706055,139.6999969482422,148.10000610351562,0.0,-0.5899999737739563,91.30000000000001
-30.733889,29.828333,20-05-2014,130.6999969482422,154.10000000000002,26.06999969482422,16.25,43.10000228881836,130.6999969482422,0.0,-1.7799999713897705,7.7
-29.380556,30.2775,20-05-2014,135.40000915527344,130.0,25.719999313354492,14.269999504089355,69.9000015258789,131.0,4.400000095367432,3.0199999809265137,6.5
-27.169444,29.233889,20-05-2014,152.10000610351562,156.3,26.420000076293945,13.179999351501465,3.6000001430511475,148.8000030517578,3.299999952316284,-0.6800000071525574,7.800000000000001
-26.861111,28.884722,20-05-2014,156.10000610351562,156.20000000000002,26.78999900817871,13.449999809265137,4.400000095367432,148.8000030517578,7.300000190734863,-0.6899999976158142,7.800000000000001
-27.00222,28.76528,20-05-2014,156.6999969482422,149.20000000000002,27.079999923706055,13.59999942779541,3.9000000953674316,142.10000610351562,14.600000381469727,-0.7699999809265137,7.5
-27.273889,28.49,20-05-2014,158.8000030517578,133.9,27.209999084472656,13.579999923706055,7.599999904632568,129.1999969482422,29.600000381469727,-1.2999999523162842,6.7
-27.3,28.586944,20-05-2014,158.0,135.4,27.239999771118164,13.50999927520752,9.100000381469727,131.90000915527344,26.100000381469727,-1.100000023841858,6.800000000000001
-26.98472222,26.63227778,20-05-2014,178.1999969482422,93.4,29.78999900817871,16.06999969482422,0.6000000238418579,88.80000305175781,89.4000015258789,-1.5799999237060547,4.7
-28.141944,26.417778,20-05-2014,191.90000915527344,61.0,30.809999465942383,15.549999237060547,0.5,57.900001525878906,134.0,-1.4499999284744263,3.0
-28.1175,26.719444,20-05-2014,186.1999969482422,64.5,30.309999465942383,15.799999237060547,0.5,61.29999923706055,124.9000015258789,-1.399999976158142,3.2
-29.042222,24.6,20-05-2014,219.10000610351562,31.0,33.48999786376953,16.479999542236328,0.10000000149011612,29.5,189.60000610351562,-1.1799999475479126,1.6
-29.033333,23.983333,20-05-2014,217.3000030517578,27.5,34.09000015258789,16.639999389648438,0.20000000298023224,26.200000762939453,191.10000610351562,-0.8399999737739563,1.4000000000000001
-28.69485,28.23487,20-05-2014,157.3000030517578,91.80000000000001,26.35999870300293,13.079999923706055,10.100000381469727,104.5,52.79999923706055,-0.949999988079071,4.6000000000000005
-28.883333,27.89,20-05-2014,161.3000030517578,90.80000000000001,27.09000015258789,13.559999465942383,10.90000057220459,104.9000015258789,56.400001525878906,-0.75,4.5
-27.495556,26.074722,20-05-2014,192.0,65.60000000000001,30.849998474121094,15.710000038146973,0.6000000238418579,62.400001525878906,129.60000610351562,-1.6999999284744263,3.3000000000000003
-25.20639,27.558,21-05-2014,174.0,182.3,31.420000076293945,18.190000534057617,4.700000286102295,173.3000030517578,0.699999988079071,-0.75,9.1
-23.658056,31.05,21-05-2014,139.0,172.70000000000002,32.15999984741211,20.53999900817871,25.80000114440918,139.0,0.0,2.75,8.6
-23.281,30.54305556,21-05-2014,140.40000915527344,174.5,31.1299991607666,20.219999313354492,32.400001525878906,140.40000915527344,0.0,-0.8199999928474426,8.700000000000001
-30.398056,30.601944,21-05-2014,135.6999969482422,159.4,27.03999900817871,20.079999923706055,47.10000228881836,135.6999969482422,0.0,-2.309999942779541,8.0
-26.648056,27.089444,21-05-2014,168.60000610351562,118.9,28.78999900817871,15.339999198913574,2.9000000953674316,113.20000457763672,55.400001525878906,-0.949999988079071,5.9
-26.970278,27.211111,21-05-2014,170.40000915527344,108.4,28.979999542236328,15.50999927520752,2.4000000953674316,103.0999984741211,67.30000305175781,-1.0199999809265137,5.4
-26.880278,26.965,21-05-2014,172.40000915527344,104.80000000000001,29.40999984741211,15.829999923706055,2.200000047683716,99.70000457763672,72.70000457763672,-1.2599999904632568,5.2
-27.671111,27.236944,21-05-2014,177.90000915527344,80.4,29.739999771118164,15.309999465942383,0.6000000238418579,76.4000015258789,101.5,-1.3199999332427979,4.0
-29.028629,24.638389,21-05-2014,218.1999969482422,31.8,33.40999984741211,16.40999984741211,0.10000000149011612,30.200000762939453,188.0,-1.2200000286102295,1.6
-30.160091,27.40124,21-05-2014,173.5,79.30000000000001,28.60999870300293,13.880000114440918,0.699999988079071,75.4000015258789,98.0999984741211,-1.3199999332427979,4.0
-30.336111,27.359444,21-05-2014,173.60000610351562,79.7,28.639999389648438,13.40999984741211,0.699999988079071,75.80000305175781,97.80000305175781,-1.3700000047683716,4.0
-34.405833,19.600556,21-05-2014,158.3000030517578,3.2,25.15999984741211,14.839999198913574,9.0,5.0,153.3000030517578,-2.509999990463257,0.2
-27.356667,27.286389,21-05-2014,177.3000030517578,91.9,29.3799991607666,15.460000038146973,0.699999988079071,87.30000305175781,90.0,-1.25,4.6000000000000005
-30.830556,26.921389,22-05-2014,177.60000610351562,66.4,29.329999923706055,13.029999732971191,0.6000000238418579,63.10000228881836,114.5,-1.2400000095367432,3.3000000000000003
-22.769722,30.886944,22-05-2014,143.10000610351562,208.5,32.18000030517578,20.3799991607666,58.79999923706055,143.10000610351562,0.0,-0.8499999642372131,10.4
-30.13573889,30.67422222,22-05-2014,137.8000030517578,141.6,27.349998474121094,20.029998779296875,62.10000228881836,136.3000030517578,1.5,-2.5999999046325684,7.1000000000000005
-27.398611,26.614722,22-05-2014,187.6999969482422,75.8,30.40999984741211,16.06999969482422,0.6000000238418579,72.0,115.70000457763672,-1.6999999284744263,3.8000000000000003
-28.376944,24.303056,22-05-2014,212.6999969482422,35.2,33.57999801635742,17.10999870300293,0.20000000298023224,33.400001525878906,179.3000030517578,-1.1699999570846558,1.8
-29.658056,25.973333,22-05-2014,194.10000610351562,42.1,30.31999969482422,14.529999732971191,0.4000000059604645,40.0,154.10000610351562,-1.3799999952316284,2.1
-31.000833,26.353056,22-05-2014,180.0,50.2,29.099998474121094,12.380000114440918,0.4000000059604645,47.70000076293945,132.3000030517578,-1.159999966621399,2.5
-30.679722,26.7125,22-05-2014,183.40000915527344,61.2,30.19999885559082,13.579999923706055,0.5,58.20000076293945,125.20000457763672,-1.1699999570846558,3.1
-34.329722,18.990278,22-05-2014,157.60000610351562,3.4000000000000004,24.10999870300293,14.630000114440918,18.0,8.300000190734863,149.3000030517578,-2.6399998664855957,0.2
-33.897778,20.012778,22-05-2014,193.5,2.0,30.309999465942383,15.369999885559082,1.899999976158142,2.0,191.5,-2.5299999713897705,0.1
-29.615556,27.065278,23-05-2014,180.8000030517578,71.2,29.189998626708984,13.889999389648438,0.5,67.70000457763672,113.0999984741211,-1.2999999523162842,3.6
-29.803611,30.516111,23-05-2014,134.8000030517578,135.9,26.65999984741211,16.920000076293945,80.0999984741211,132.6999969482422,2.1000001430511475,-1.6899999380111694,6.800000000000001
-25.99136,27.84208,26-05-2014,160.10000610351562,177.9,27.85999870300293,15.420000076293945,13.0,160.10000610351562,0.0,-0.5999999642372131,8.9
-23.838611,31.640833,26-05-2014,141.5,185.4,33.13999938964844,21.010000228881836,35.400001525878906,141.5,0.0,2.809999942779541,9.3
-27.01011111,26.69808333,27-05-2014,180.0,91.9,29.69999885559082,15.979999542236328,0.6000000238418579,87.30000305175781,92.70000457763672,-1.559999942779541,4.6000000000000005
-29.140556,31.391944,27-05-2014,143.3000030517578,112.30000000000001,28.529998779296875,19.799999237060547,5.5,107.20000457763672,36.10000228881836,-2.5999999046325684,5.6000000000000005
-28.801278,31.955389,27-05-2014,147.60000610351562,142.1,29.299999237060547,20.170000076293945,7.0,135.8000030517578,11.800000190734863,-2.75,7.1000000000000005
-26.970278,27.211111,27-05-2014,170.40000915527344,108.4,28.979999542236328,15.50999927520752,2.4000000953674316,103.0999984741211,67.30000305175781,-1.0199999809265137,5.4
-26.98472222,26.63227778,27-05-2014,178.1999969482422,93.4,29.78999900817871,16.06999969482422,0.6000000238418579,88.80000305175781,89.4000015258789,-1.5799999237060547,4.7
-33.501667,21.624167,27-05-2014,184.0,9.3,28.389999389648438,12.300000190734863,0.10000000149011612,8.90000057220459,175.10000610351562,-1.6100000143051147,0.5
-25.45963889,28.26430556,27-05-2014,164.6999969482422,201.20000000000002,29.78999900817871,16.670000076293945,30.5,164.6999969482422,0.0,-0.5799999833106995,10.100000000000001
-25.81048333,27.90955222,28-05-2014,163.6999969482422,182.20000000000002,28.85999870300293,16.440000534057617,13.5,163.6999969482422,0.0,-0.6699999570846558,9.1
-22.935,28.004167,28-05-2014,161.5,123.2,32.68000030517578,19.869998931884766,0.20000000298023224,117.0,44.5,2.2300000190734863,6.2
-24.282222,28.090278,28-05-2014,157.3000030517578,219.70000000000002,29.84000015258789,17.299999237060547,52.900001525878906,157.3000030517578,0.0,2.7300000190734863,11.0
-23.763056,27.908611,28-05-2014,157.6999969482422,176.8,31.17999839782715,18.53999900817871,11.600000381469727,157.6999969482422,0.0,2.429999828338623,8.8
-28.747778,31.745833,28-05-2014,150.8000030517578,114.9,29.959999084472656,20.329999923706055,5.099999904632568,109.5999984741211,41.20000076293945,-2.929999828338623,5.7
-27.937778,31.209444,28-05-2014,151.10000610351562,252.0,28.65999984741211,17.719999313354492,78.30000305175781,151.10000610351562,0.0,2.259999990463257,30.1
-28.404444,30.013056,28-05-2014,160.8000030517578,110.60000000000001,29.119998931884766,15.559999465942383,17.100000381469727,134.40000915527344,26.399999618530273,3.609999895095825,5.5
-29.744167,29.905833,28-05-2014,141.60000610351562,154.60000000000002,26.84000015258789,14.989999771118164,73.80000305175781,141.60000610351562,0.0,-0.8299999833106995,7.7
-27.00222,28.76528,28-05-2014,156.6999969482422,149.20000000000002,27.079999923706055,13.59999942779541,3.9000000953674316,142.10000610351562,14.600000381469727,-0.7699999809265137,7.5
-31.436944,20.474722,28-05-2014,236.8000030517578,1.2000000000000002,31.529998779296875,13.229999542236328,0.0,1.100000023841858,235.6999969482422,-1.159999966621399,0.1
-29.1825,23.575556,28-05-2014,226.40000915527344,21.5,34.5,17.059999465942383,0.10000000149011612,20.399999618530273,206.0,1.0299999713897705,1.1
-28.768056,20.720556,28-05-2014,260.20001220703125,3.4000000000000004,36.43000030517578,17.619998931884766,0.0,3.299999952316284,256.8999938964844,-0.5099999904632568,0.2
-28.058889,30.373611,28-05-2014,155.6999969482422,151.8,27.979999542236328,14.679999351501465,45.400001525878906,151.5,4.200000286102295,3.0,7.6000000000000005
